Indico_Id_10765,document,Indico_User_10765,question,file_id_10765,file_name_10765,file_url_10765
1323643,"Shogun
3095 Talon Dr #400, Casper, WY 82604
United States
Phone: +1 307-266-6888
Table - 09
Check #: 212345
Date
11/08/2019
Cashier:
Stacey Hines
Pax(s): 03
04:16
1
California Roll
1
Philly Roll
1
Unagi Roll
Subtotal :
Including Tax
Total
*Thank you ....
$ 6.00
$ 7.50
$ 7.50
$ 21.00
0.00
$ 21.00
*Please Come Again ...",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 6, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 25, ""start"": 7, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 33, ""start"": 27, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 37, ""start"": 35, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 43, ""start"": 38, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 123, ""start"": 113, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 162, ""start"": 157, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 164, ""start"": 163, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 180, ""start"": 165, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 182, ""start"": 181, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 194, ""start"": 183, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 196, ""start"": 195, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 207, ""start"": 197, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 275, ""start"": 255, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 283, ""start"": 276, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 288, ""start"": 284, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 296, ""start"": 289, ""page_num"": 0}]}]}",251242,20210127_150915.jpg,indico-file:///storage/files/10765/251242.jpg
1323644,"Casa Bonita
6715 W Colfax Ave, Lakewood
CO 80214, United States
Table - 15
Check #:
Date
Cashier:
371955
Pax(s): 05
12/16/2019
15:07
Hartem Martinez
3
Tortilla Soup
2
Pollo Azado Burrito
1
Chorizo
$ 15.75
$ 15.50
$ 4.25
Subtotal :
including Tax
Total
:
$ 35.50
$ 0.00
$ 35.50
Thank You",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 11, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 29, ""start"": 12, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 39, ""start"": 31, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 42, ""start"": 40, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 48, ""start"": 43, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 126, ""start"": 116, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 132, ""start"": 127, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 150, ""start"": 149, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 164, ""start"": 151, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 166, ""start"": 165, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 186, ""start"": 167, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 188, ""start"": 187, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 196, ""start"": 189, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 219, ""start"": 197, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 260, ""start"": 253, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 267, ""start"": 261, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 275, ""start"": 268, ""page_num"": 0}]}]}",250992,20210122_131000.jpg,indico-file:///storage/files/10765/250992.jpg
1323648,"Casa Bonita
6715 W Colfax Ave, Lakewood
CO 80214, United States
Table - 09
Check #:
Date
Cashier:
371945
Pax(s): 06
12/20/2019
16:29
Hartem Martinez
3
Sopa de Albondigas
2
Steak Tampiquena
1
Chorizo
2
Snapper Veracruz
$ 17.85
$ 23.90
$ 4.25
$ 23.90
Subtotal :
including Tax
Total
$ 69.90
$ 0.00
$ 69.90
Thank You",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 11, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 29, ""start"": 12, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 39, ""start"": 31, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 42, ""start"": 40, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 48, ""start"": 43, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 126, ""start"": 116, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 132, ""start"": 127, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 150, ""start"": 149, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 169, ""start"": 151, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 171, ""start"": 170, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 188, ""start"": 172, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 190, ""start"": 189, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 198, ""start"": 191, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 200, ""start"": 199, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 217, ""start"": 201, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 248, ""start"": 218, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 287, ""start"": 280, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 294, ""start"": 288, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 302, ""start"": 295, ""page_num"": 0}]}]}",250996,20210122_131346.jpg,indico-file:///storage/files/10765/250996.jpg
1323649,"Mountain Shadows Restaurant
2223 Colorado Ave, Colorado Springs
CO 80904, United States
Phone: +1 719-633-2122
Table - 23
QTY/ Item Name
4
Country Biscuit
Price Amount
$ 10.59 $ 42.36
3
Chicken Fried Steak $ 11.99 $ 35.97
And Eggs
2
Peanut Butter
2
Han
Net Subtotal
Including Tax
Total to Pay
Received
CASH
Remaining Balance:
11/20/2019
Cashier:
12:36
$ 1.00
$ 3.79
$ 2.00
$ 7.58
$ 87.91
$ 0.00
$ 87.91
$ 87.91
$ 0.09
Edward C. Cummins
----- Thank You ----",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 27, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 45, ""start"": 28, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 55, ""start"": 47, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 63, ""start"": 56, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 66, ""start"": 64, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 72, ""start"": 67, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 138, ""start"": 137, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 146, ""start"": 139, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 154, ""start"": 147, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 177, ""start"": 176, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 183, ""start"": 178, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 185, ""start"": 184, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 193, ""start"": 186, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 199, ""start"": 194, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 205, ""start"": 200, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 215, ""start"": 214, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 221, ""start"": 216, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 225, ""start"": 222, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 230, ""start"": 226, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 232, ""start"": 231, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 239, ""start"": 233, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 246, ""start"": 240, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 248, ""start"": 247, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 252, ""start"": 249, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 336, ""start"": 326, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 351, ""start"": 346, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 367, ""start"": 366, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 372, ""start"": 368, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 379, ""start"": 375, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 387, ""start"": 380, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 394, ""start"": 388, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 402, ""start"": 395, ""page_num"": 0}]}]}",250997,20210122_131427.jpg,indico-file:///storage/files/10765/250997.jpg
1323650,"Mountain Shadows Restaurant
2223 Colorado Ave, Colorado Springs
CO 80904, United States
Phone: +1 719-633-2122
Table - 20
QTY/ Item Name
13
Chile Relleno
2
Meat And Eggs
2
One Egg
2
Veggie Omelet
Net Subtotal
Including Tax
Total to Pay
Received
CREDIT
Card Number :
Remaining Balance:
Rei Num-
11/17/2019
Cashier:
12:04
Price Amount
9.99 $ 29.97
$ 8.99 $ 17.98
1.50
$ 3.00
$ 9.49 $ 18.98
$ 69.93
$ 0.00
$ 69.93
$ 69.93
4580
$ 0.00
518497193226
Edward C. Cummins
-------- Thank You -----",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 27, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 45, ""start"": 28, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 63, ""start"": 47, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 66, ""start"": 64, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 72, ""start"": 67, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 139, ""start"": 137, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 153, ""start"": 140, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 155, ""start"": 154, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 169, ""start"": 156, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 171, ""start"": 170, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 179, ""start"": 172, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 181, ""start"": 180, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 195, ""start"": 182, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 304, ""start"": 294, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 319, ""start"": 314, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 345, ""start"": 338, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 360, ""start"": 353, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 372, ""start"": 366, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 387, ""start"": 380, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 395, ""start"": 388, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 402, ""start"": 396, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 410, ""start"": 403, ""page_num"": 0}]}]}",250998,20210122_131459.jpg,indico-file:///storage/files/10765/250998.jpg
1323651,"Casa Bonita
6715 W Colfax Ave, Lakewood
CO 80214, United States
Table - 10
Check #:
Date
Cashier:
371910
Pax(s): 03
12/21/2019
16:44
Hartem Martinez
Hamburger
2
Chicken
Chorizo
$ 4.95
$ 8.50
$ 4.25
Subtotal :
including Tax
Total
$ 17.70
$ 0.00
$
17.70
Thank You",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 11, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 29, ""start"": 12, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 39, ""start"": 31, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 42, ""start"": 40, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 48, ""start"": 43, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 126, ""start"": 116, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 132, ""start"": 127, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 158, ""start"": 149, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 160, ""start"": 159, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 176, ""start"": 161, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 197, ""start"": 177, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 230, ""start"": 229, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 236, ""start"": 231, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 243, ""start"": 237, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 251, ""start"": 244, ""page_num"": 0}]}]}",250999,20210122_131545.jpg,indico-file:///storage/files/10765/250999.jpg
1323653,"Mountain Shadows Restaurant
2223 Colorado Ave, Colorado Springs
CO 80904, United States
Phone: +1 719-633-2122
Table - 15
QTY/ Item Name
2
Reuben Omelet
1
Meat And Eggs
1
Cinnamon Roll
Net Subtotal
Including Tax
Price Amount
$ 9.99 $ 19.98
$ 8.99
$ 8.99
$ 8.00
$ 8.00
$ 36.97
$ 0.00
Total to Pay
36.97
Received
DEBIT
Card Number:
Remaining Balance:
Ref Num :
11/15/2019
Cashier:
12:33
$ 36.97
2344
$ 0.00
709959921458
Inez C. Wilson
-----
Thank You ---",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 27, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 45, ""start"": 28, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 63, ""start"": 47, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 66, ""start"": 64, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 72, ""start"": 67, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 138, ""start"": 137, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 152, ""start"": 139, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 154, ""start"": 153, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 168, ""start"": 155, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 170, ""start"": 169, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 184, ""start"": 171, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 233, ""start"": 232, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 239, ""start"": 234, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 253, ""start"": 247, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 262, ""start"": 261, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 267, ""start"": 263, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 275, ""start"": 268, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 282, ""start"": 276, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 301, ""start"": 296, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 369, ""start"": 359, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 384, ""start"": 379, ""page_num"": 0}]}]}",251001,20210122_131645.jpg,indico-file:///storage/files/10765/251001.jpg
1323655,"Mountain Shadows Restaurant
2223 Colorado Ave, Colorado Springs
CO 80904, United States
Phone: +1 719-633-2122
Table - 13
QTY/ Item Name
3
Breakfast Sandwich
2
Breakfast Burrito
1
Cinnamon Roll
Net Subtotal
Including Tax
Total to Pay
Received
CASH
Remaining Balance:
11:44
11/13/2019
Cashier:
Price Amount
$ 6.59 $ 19.77
$ 9.59 $ 19.18
$ 8.00
$ 8.00
$ 46.95
$ 0.00
$ 46.95
$ 46.95
$ 0.05
Inez C. Wilson
----- Thank You -----",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 27, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 45, ""start"": 28, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 63, ""start"": 47, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 66, ""start"": 64, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 72, ""start"": 67, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 138, ""start"": 137, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 157, ""start"": 139, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 159, ""start"": 158, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 177, ""start"": 160, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 179, ""start"": 178, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 193, ""start"": 180, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 272, ""start"": 267, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 283, ""start"": 273, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 320, ""start"": 313, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 335, ""start"": 328, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 349, ""start"": 343, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 357, ""start"": 350, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 364, ""start"": 358, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 372, ""start"": 365, ""page_num"": 0}]}]}",251003,20210122_131943.jpg,indico-file:///storage/files/10765/251003.jpg
1323658,"Colorado Mountain Brewery
1110 Interquest Pkwy, Colorado Springs
CO 80920, United States
Phone: +1 719-434-5750
Table - 11
QTY/ Item Name
2
Beer Cheese
Rocky Mountain
1
Florentine
-
Alpine Chicken
Net Subtotal
Including Tax
Total to Pay
Received
CASH
Remaining Balance:
10/20/2019
Cashier:
11:56
Price Amount
$ 5.95 $ 11.90
$ 14.29 $ 14.29
$ 13.59 $ 13.59
$ 39.78
$ 0.00
$ 39.78
$ 39.78
$ 0.22
Mary W. Newsome
Thank You -------",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 25, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 46, ""start"": 26, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 64, ""start"": 48, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 67, ""start"": 65, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 73, ""start"": 68, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 139, ""start"": 138, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 166, ""start"": 140, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 168, ""start"": 167, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 179, ""start"": 169, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 196, ""start"": 182, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 280, ""start"": 270, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 295, ""start"": 290, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 323, ""start"": 316, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 339, ""start"": 332, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 355, ""start"": 348, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 363, ""start"": 356, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 370, ""start"": 364, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 378, ""start"": 371, ""page_num"": 0}]}]}",251006,20210122_132128.jpg,indico-file:///storage/files/10765/251006.jpg
1323660,"Famous Steak House
31 N Tejon St, Colorado Springs, CO 80903
United States
Table - 03
QTY / Item Name
2
Sesame Chicken
Salad
1
Sesame Chicken
Salad
1
French Onion Soup
Net Subtotal
Tax
Total to Pay
Received
VISA
Card Number :
Remaining Balance:
Ref Num-
02/10/2019
Cashier :
13:29
Price Amount
$ 16.00 $ 32.00
$ 16.00 $ 16.00
$ 8.00
$ 8.00
$ 56.00
$ 1.03
$ 57.03
$ 57.03
$ 0.00
756644341943
Hamaliel Garcia
------ Thank You ------",14780,"{""task_type"": ""annotation"", ""targets"": [{""label"": ""Vendor Name"", ""spans"": [{""end"": 18, ""start"": 0, ""page_num"": 0}]}, {""label"": ""Vendor Street Address"", ""spans"": [{""end"": 32, ""start"": 19, ""page_num"": 0}]}, {""label"": ""Vendor City"", ""spans"": [{""end"": 50, ""start"": 34, ""page_num"": 0}]}, {""label"": ""Vendor State"", ""spans"": [{""end"": 54, ""start"": 52, ""page_num"": 0}]}, {""label"": ""Vendor Zip Code"", ""spans"": [{""end"": 60, ""start"": 55, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 103, ""start"": 102, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 124, ""start"": 104, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 126, ""start"": 125, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 147, ""start"": 127, ""page_num"": 0}]}, {""label"": ""Quantity"", ""spans"": [{""end"": 149, ""start"": 148, ""page_num"": 0}]}, {""label"": ""Line Description"", ""spans"": [{""end"": 167, ""start"": 150, ""page_num"": 0}]}, {""label"": ""Transaction Date"", ""spans"": [{""end"": 264, ""start"": 254, ""page_num"": 0}]}, {""label"": ""Transaction Time"", ""spans"": [{""end"": 280, ""start"": 275, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 309, ""start"": 302, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 325, ""start"": 318, ""page_num"": 0}]}, {""label"": ""Line Cost"", ""spans"": [{""end"": 339, ""start"": 333, ""page_num"": 0}]}, {""label"": ""Sub Total"", ""spans"": [{""end"": 347, ""start"": 340, ""page_num"": 0}]}, {""label"": ""Tax"", ""spans"": [{""end"": 354, ""start"": 348, ""page_num"": 0}]}, {""label"": ""Grand Total Due"", ""spans"": [{""end"": 362, ""start"": 355, ""page_num"": 0}]}]}",251008,20210122_132349.jpg,indico-file:///storage/files/10765/251008.jpg
